"Story","Title","Result","Date","Stability","Duration (s)"
"Testing different requests on the student application","Check if the student application can be accessed by users","SUCCESS","2017-08-16T16:46:16.065+01:00[Europe/London]","0.0","2.44"
"Testing different requests on the student application in diffrenet feature file","Check if the student application can be accessed by users","SUCCESS","2017-08-16T16:46:19.475+01:00[Europe/London]","0.0","0.05"
"Testing different requests on the student application in diffrenet feature file","Create a new student & verify if the student is added","SUCCESS","2017-08-16T16:46:19.565+01:00[Europe/London]","0.0","0.93"
